orchard_id,region_id,station_id,cultivar,source_file,source_sheet,season_id,harvest_year,source_block_id,source_row_start,source_row_end,year_source_cell,raw_final_yield_kg_per_mu,final_yield_kg_per_mu,mean_yield_per_tree_kg,mean_single_fruit_weight_g,fruit_number_proxy,observed_fruit_number,known_tree_count,weighted_mean_tree_coverage_ratio,class_mean_mismatch_count,normal_production_year,typhoon_damage,typhoon_event_date,structural_damage_stage,abandon_production_decision_date,phenology_main_eligible,phenology_sensitivity_eligible,yield_main_eligible,year_protocol_conflict,damage_review_reason,exclusion_reason,yield_value_origin,blocks_in_same_season,block_review_status,n_source_blocks,weather_coverage_ratio,weather_coverage_window
bannei,haikou,haikou_region_proxy,妃子笑,测产.xlsx,Sheet1,bannei_2022,2022,yield_Sheet1_r03,3,5,A3,990,990,31.008,24.955,1242.556602,NA,200,1,0,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
bannei,haikou,haikou_region_proxy,妃子笑,测产.xlsx,Sheet1,bannei_2023,2023,yield_Sheet1_r12,12,14,A12,1590,1590,48.683,24.955,1950.831497,NA,200,1,2,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
bannei,haikou,haikou_region_proxy,妃子笑,测产.xlsx,Sheet1,bannei_2024,2024,yield_Sheet1_r21,21,23,A21,718.74,718.74,21.776,22.527,966.6622275,NA,200,1,0,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4489051095,previous_Oct01_to_harvest_Jun30_inclusive
bannei,haikou,haikou_region_proxy,妃子笑,测产.xlsx,Sheet1,bannei_2025,2025,yield_Sheet1_r30,30,32,A30,NA,0,NA,NA,NA,NA,0,NA,0,0,1,NA,vegetative_recovery_and_floral_induction_affected_exact_event_date_unknown,2025-03-01,0,1,0,0,,bannei_2025_structural_disaster_excluded,protocol_confirmed_zero,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
bannei,haikou,haikou_region_proxy,妃子笑,测产.xlsx,Sheet1,bannei_2026,2026,yield_Sheet1_r39,39,41,A39,1306.23,1306.23,39.191,22.067,1776.000363,NA,200,1,0,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
hongming,haikou,haikou_region_proxy,白糖罂,测产.xlsx,Sheet1,hongming_2022,2022,yield_Sheet1_r06,6,8,A3,1804.4,1804.4,131.40065,20.4965,6410.882346,NA,200,1,0,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
hongming,haikou,haikou_region_proxy,白糖罂,测产.xlsx,Sheet1,hongming_2023,2023,yield_Sheet1_r15,15,17,A12,753.6,753.6,54.02315,20.4965,2635.725612,NA,200,1,2,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
hongming,haikou,haikou_region_proxy,白糖罂,测产.xlsx,Sheet1,hongming_2024,2024,yield_Sheet1_r24,24,26,A21,107.14,107.14,7.708,23.707,325.1360358,NA,200,1,0,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4489051095,previous_Oct01_to_harvest_Jun30_inclusive
hongming,haikou,haikou_region_proxy,白糖罂,测产.xlsx,Sheet1,hongming_2025,2025,yield_Sheet1_r33,33,35,A30,450.14,450.14,31.672,23.015,1376.145992,NA,200,1,0,NA,NA,NA,NA,NA,0,0,0,0,2025年度资料记载树枝折断、新梢不整齐；正常产年资格待确认,damage_normal_status_requires_review,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
hongming,haikou,haikou_region_proxy,白糖罂,测产.xlsx,Sheet1,hongming_2026,2026,yield_Sheet1_r42,42,44,A39,750.25,750.25,NA,NA,NA,NA,200,0.9,0,NA,NA,NA,NA,NA,0,0,0,0,2026年度资料记载树冠仍在恢复；正常产年资格待确认,damage_normal_status_requires_review,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
luhong,lingshui,lingshui_region_proxy,妃子笑,测产.xlsx,Sheet1,luhong_2022,2022,yield_Sheet1_r09,9,11,A3,1691.64,1691.64,98.1574,21.348,4597.967023,NA,200,1,0,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
luhong,lingshui,lingshui_region_proxy,妃子笑,测产.xlsx,Sheet1,luhong_2023,2023,yield_Sheet1_r18,18,20,A12,783.55,783.55,47.8174,21.348,2239.900693,NA,200,1,2,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
luhong,lingshui,lingshui_region_proxy,妃子笑,测产.xlsx,Sheet1,luhong_2024,2024,yield_Sheet1_r27,27,29,A21,1027.8,1027.8,61.733,23.195,2661.478767,NA,200,1,2,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4489051095,previous_Oct01_to_harvest_Jun30_inclusive
luhong,lingshui,lingshui_region_proxy,妃子笑,测产.xlsx,Sheet1,luhong_2025,2025,yield_Sheet1_r36,36,38,A30,1205.88,1205.88,71.511,23.613,3028.4589,NA,200,1,0,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
luhong,lingshui,lingshui_region_proxy,妃子笑,测产.xlsx,Sheet1,luhong_2026,2026,yield_Sheet1_r45,45,47,A39,1205.88,1205.88,72.353,20.338,3557.527781,NA,200,1,0,1,0,NA,NA,NA,1,0,1,0,,,source_reported_K,1,single_block_as_labeled,1,0.4505494505,previous_Oct01_to_harvest_Jun30_inclusive
