orchard_id,harvest_year,first_event,second_event,first_event_date,second_event_date,action,note
bannei,2022,end_bloom,initial_fruit_set,2022-03-15,2022-03-15,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
bannei,2022,full_bloom,fruit_drop_1,2022-03-10,2022-03-10,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
bannei,2022,end_bloom,fruit_drop_1,2022-03-15,2022-03-10,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
bannei,2023,end_bloom,initial_fruit_set,2023-03-15,2023-03-15,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
bannei,2023,full_bloom,fruit_drop_1,2023-03-10,2023-03-10,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
bannei,2023,end_bloom,fruit_drop_1,2023-03-15,2023-03-10,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
bannei,2024,end_bloom,initial_fruit_set,2024-03-23,2024-03-20,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
bannei,2024,end_bloom,fruit_drop_1,2024-03-23,2024-03-22,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
hongming,2022,end_bloom,initial_fruit_set,2022-03-08,2022-03-05,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
hongming,2022,end_bloom,fruit_drop_1,2022-03-08,2022-03-08,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
hongming,2023,end_bloom,initial_fruit_set,2023-03-20,2023-03-15,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
hongming,2023,end_bloom,fruit_drop_1,2023-03-20,2023-03-18,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
hongming,2024,end_bloom,initial_fruit_set,2024-03-20,2024-03-15,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
hongming,2024,end_bloom,fruit_drop_1,2024-03-20,2024-03-18,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
hongming,2025,end_bloom,initial_fruit_set,2025-03-20,2025-03-15,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
hongming,2025,end_bloom,fruit_drop_1,2025-03-20,2025-03-18,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
luhong,2022,end_bloom,initial_fruit_set,2022-02-25,2022-02-20,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
luhong,2023,end_bloom,initial_fruit_set,2023-02-25,2023-02-20,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
luhong,2024,end_bloom,initial_fruit_set,2024-03-10,2024-02-25,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
luhong,2024,end_bloom,fruit_drop_1,2024-03-10,2024-03-10,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
luhong,2025,end_bloom,initial_fruit_set,2025-03-10,2025-02-25,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
luhong,2025,end_bloom,fruit_drop_1,2025-03-10,2025-03-10,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
luhong,2026,end_bloom,initial_fruit_set,2026-03-15,2026-03-12,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
luhong,2026,end_bloom,fruit_drop_1,2026-03-15,2026-03-10,audit_only_no_date_change,Population stages may overlap; user-authorized seasonal years applied.
