model_id,main_n,including_early_n,main_MAE_days,same_main_sample_sensitivity_MAE_days,all_sensitivity_MAE_days
P1-B0,12,13,4.833333333,6.333333333,6.769230769
P1-B1,12,13,8.416666667,9.916666667,10.07692308
P1-D1,12,13,6.25,9.833333333,9.769230769
P1-D2,12,13,72.41666667,74.83333333,70.76923077
P1-H1,12,13,11.25,7.916666667,8.384615385
P1-H2,12,13,12.25,72.5,68.53846154
P1-H3,12,13,6.75,7.083333333,7.692307692
