model_id,MAE_improvement_vs_B0_days,nonworse_loyo_years,best_improvement_holdout_year,improvement_without_best_year_days,fragile,rolling_delta_MAE_vs_B0_days,selected_specs_across_loyo,parameter_validity_check_pass,stable_superiority,improvement_cluster_bootstrap_95_low_days,improvement_cluster_bootstrap_95_high_days,uncertainty_note
P1-B0,0,5,2022,0,False,0,1,True,False,0,0,five_year_descriptive_cluster_bootstrap_not_independent_external_validation
P1-B1,-3.583333333,1,2023,-4.888888889,False,4.666666667,1,True,False,-6,-1.285714286,five_year_descriptive_cluster_bootstrap_not_independent_external_validation
P1-D1,-1.416666667,1,2024,-3.333333333,False,6.5,1,True,False,-4.3,1.928571429,five_year_descriptive_cluster_bootstrap_not_independent_external_validation
P1-D2,-67.58333333,1,2024,-90.88888889,False,124,2,True,False,-216.6,-3.933333333,five_year_descriptive_cluster_bootstrap_not_independent_external_validation
P1-H1,-6.416666667,1,2024,-8.888888889,False,3.166666667,2,True,False,-12.8,-1.4,five_year_descriptive_cluster_bootstrap_not_independent_external_validation
P1-H2,-7.416666667,1,2024,-11.44444444,False,3.166666667,1,True,False,-13.72727273,-0.1428571429,five_year_descriptive_cluster_bootstrap_not_independent_external_validation
P1-H3,-1.916666667,1,2024,-3.777777778,False,0.8333333333,2,True,False,-5.444444444,1.25,five_year_descriptive_cluster_bootstrap_not_independent_external_validation
