task,validation,n_samples,n_predictions,n_unreached_or_invalid,MAE_days,RMSE_days,median_AE_days,mean_bias_days,Spearman_r,MAE_valid_only_days
P1A,LOYO,12,12,0,7.916666667,9.482439911,8,-0.4166666667,0.08541412057,7.916666667
P1A,rolling,6,6,0,8.833333333,9.686760724,8.5,-4.166666667,0,8.833333333
P1B,LOYO,12,12,0,5.333333333,6.506407099,5.5,-0.5,0.6761072537,5.333333333
P1B,rolling,6,6,0,6.333333333,7.047458171,6,1,0.6470588235,6.333333333
